,IsWeekend,periode,nom_station,mode,Nb_personnes,geometry,lon,lat,,taux_occupation,geom_json,geom_json_2
54,False,2 - AM (6h30 à 9h30),Bélanger (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.60957982 45.53976989, -73.60953863 45.53981541, -73.60949136 45.53986766, -73.60944495 45.53991895, -73.60939791 45.53997094)",,,712,0.561474358974359,"[[-73.60957982  45.53976989]
 [-73.60953863  45.53981541]
 [-73.60949136  45.53986766]
 [-73.60944495  45.53991895]
 [-73.60939791  45.53997094]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60957982, 45.53976989], [-73.60953863, 45.53981541], [-73.60949136, 45.53986766], [-73.60944495, 45.53991895], [-73.60939791, 45.53997094]]}}"
55,False,2 - AM (6h30 à 9h30),Bélanger (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,POINT (-73.60975857 45.53937851),,,713,0.35608974358974355,[[-73.60975857  45.53937851]],"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [[-73.60975857, 45.53937851]]}}"
56,False,2 - AM (6h30 à 9h30),Bélanger (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.60941939 45.5397425, -73.60937561 45.53979089, -73.60933258 45.53983844, -73.60920381 45.53998225)",,,715,0.3325320512820512,"[[-73.60941939  45.5397425 ]
 [-73.60937561  45.53979089]
 [-73.60933258  45.53983844]
 [-73.60920381  45.53998225]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60941939, 45.5397425], [-73.60937561, 45.53979089], [-73.60933258, 45.53983844], [-73.60920381, 45.53998225]]}}"
57,False,2 - AM (6h30 à 9h30),Beaubien (Rue) Saint-Vallier (Rue) Chateaubriand (Ave) Sud,Stationnement,,"LINESTRING (-73.60413545 45.53486591, -73.60409317 45.53491362, -73.60405088 45.53496134, -73.60401302 45.53500407, -73.60390731 45.53512336, -73.60386361 45.53517268, -73.60381869 45.53522336)",,,1318,0.6331043956043956,"[[-73.60413545  45.53486591]
 [-73.60409317  45.53491362]
 [-73.60405088  45.53496134]
 [-73.60401302  45.53500407]
 [-73.60390731  45.53512336]
 [-73.60386361  45.53517268]
 [-73.60381869  45.53522336]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60413545, 45.53486591], [-73.60409317, 45.53491362], [-73.60405088, 45.53496134], [-73.60401302, 45.53500407], [-73.60390731, 45.53512336], [-73.60386361, 45.53517268], [-73.60381869, 45.53522336]]}}"
58,False,2 - AM (6h30 à 9h30),Jean-Talon (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Sud,Stationnement,,"LINESTRING (-73.61337571 45.53995616, -73.61335268 45.5400097, -73.61332989 45.54006095, -73.6133054 45.54011322, -73.61328389 45.54016429)",,,1581,0.1752564102564102,"[[-73.61337571  45.53995616]
 [-73.61335268  45.5400097 ]
 [-73.61332989  45.54006095]
 [-73.6133054   45.54011322]
 [-73.61328389  45.54016429]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61337571, 45.53995616], [-73.61335268, 45.5400097], [-73.61332989, 45.54006095], [-73.6133054, 45.54011322], [-73.61328389, 45.54016429]]}}"
59,False,2 - AM (6h30 à 9h30),Jean-Talon (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,"LINESTRING (-73.61296279 45.54079178, -73.61292297 45.54083781, -73.61288525 45.54088185, -73.61284757 45.54092473)",,,1582,,"[[-73.61296279  45.54079178]
 [-73.61292297  45.54083781]
 [-73.61288525  45.54088185]
 [-73.61284757  45.54092473]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61296279, 45.54079178], [-73.61292297, 45.54083781], [-73.61288525, 45.54088185], [-73.61284757, 45.54092473]]}}"
60,False,2 - AM (6h30 à 9h30),Jean-Talon (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.61282489 45.54113936, -73.61274601 45.5412927, -73.6127189 45.54134385, -73.61269072 45.54139952, -73.61266358 45.54145227, -73.61263681 45.54150283)",,,1583,0.33034188034188033,"[[-73.61282489  45.54113936]
 [-73.61274601  45.5412927 ]
 [-73.6127189   45.54134385]
 [-73.61269072  45.54139952]
 [-73.61266358  45.54145227]
 [-73.61263681  45.54150283]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61282489, 45.54113936], [-73.61274601, 45.5412927], [-73.6127189, 45.54134385], [-73.61269072, 45.54139952], [-73.61266358, 45.54145227], [-73.61263681, 45.54150283]]}}"
61,False,2 - AM (6h30 à 9h30),Jean-Talon (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.61282988 45.54156017, -73.61279134 45.54160442)",,,1584,0.14535256410256403,"[[-73.61282988  45.54156017]
 [-73.61279134  45.54160442]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61282988, 45.54156017], [-73.61279134, 45.54160442]]}}"
62,False,2 - AM (6h30 à 9h30),Beaubien (Rue) Saint-André (Rue) Boyer (Rue) Nord,Stationnement,,"LINESTRING (-73.60262377 45.53668304, -73.60257942 45.53673204, -73.60249205 45.53682857)",,,3318,0.4288461538461539,"[[-73.60262377  45.53668304]
 [-73.60257942  45.53673204]
 [-73.60249205  45.53682857]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60262377, 45.53668304], [-73.60257942, 45.53673204], [-73.60249205, 45.53682857]]}}"
63,False,2 - AM (6h30 à 9h30),Beaubien (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,POINT (-73.60229909 45.5368949),,,3319,0.2314102564102564,[[-73.60229909  45.5368949 ]],"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [[-73.60229909, 45.5368949]]}}"
64,False,2 - AM (6h30 à 9h30),Beaubien (Rue) Saint-Hubert (Rue) Saint-André (Rue) Sud,Stationnement,,"LINESTRING (-73.60288776 45.5362447, -73.60284647 45.53628989, -73.60280519 45.53633508)",,,3320,0.5616452991452991,"[[-73.60288776  45.5362447 ]
 [-73.60284647  45.53628989]
 [-73.60280519  45.53633508]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60288776, 45.5362447], [-73.60284647, 45.53628989], [-73.60280519, 45.53633508]]}}"
65,False,2 - AM (6h30 à 9h30),Saint-Zotique (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Nord,Stationnement,,"LINESTRING (-73.60709777 45.53716836, -73.60705635 45.53721327, -73.6070064 45.53726742, -73.60696327 45.53731461)",,,3321,0.3532407407407407,"[[-73.60709777  45.53716836]
 [-73.60705635  45.53721327]
 [-73.6070064   45.53726742]
 [-73.60696327  45.53731461]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60709777, 45.53716836], [-73.60705635, 45.53721327], [-73.6070064, 45.53726742], [-73.60696327, 45.53731461]]}}"
66,False,2 - AM (6h30 à 9h30),Saint-Zotique (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Sud,Stationnement,,"LINESTRING (-73.60699005 45.53710935, -73.60695374 45.53714884, -73.60685282 45.53725856)",,,3322,0.5191239316239316,"[[-73.60699005  45.53710935]
 [-73.60695374  45.53714884]
 [-73.60685282  45.53725856]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60699005, 45.53710935], [-73.60695374, 45.53714884], [-73.60685282, 45.53725856]]}}"
67,False,2 - AM (6h30 à 9h30),Saint-Zotique (Rue) Saint-André (Rue) Boyer (Rue) Sud,Stationnement,,"LINESTRING (-73.60603055 45.53815953, -73.60598559 45.53820754, -73.60594506 45.53825572, -73.60590072 45.5383029, -73.60586019 45.53835109, -73.60581584 45.53839827, -73.60577531 45.53844645)",,,3324,0.1989468864468864,"[[-73.60603055  45.53815953]
 [-73.60598559  45.53820754]
 [-73.60594506  45.53825572]
 [-73.60590072  45.5383029 ]
 [-73.60586019  45.53835109]
 [-73.60581584  45.53839827]
 [-73.60577531  45.53844645]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60603055, 45.53815953], [-73.60598559, 45.53820754], [-73.60594506, 45.53825572], [-73.60590072, 45.5383029], [-73.60586019, 45.53835109], [-73.60581584, 45.53839827], [-73.60577531, 45.53844645]]}}"
68,False,2 - AM (6h30 à 9h30),Chateaubriand (Ave) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.61328486 45.53982543, -73.61320033 45.53978644, -73.61313415 45.53975514)",,,3325,0.35491452991453,"[[-73.61328486  45.53982543]
 [-73.61320033  45.53978644]
 [-73.61313415  45.53975514]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61328486, 45.53982543], [-73.61320033, 45.53978644], [-73.61313415, 45.53975514]]}}"
69,False,2 - AM (6h30 à 9h30),Chateaubriand (Ave) Jean-Talon (Rue) Bélanger (Rue) Est,Stationnement,,"LINESTRING (-73.61100712 45.53878437, -73.61093521 45.5387512, -73.61087415 45.53872418)",,,3326,0.41228632478632476,"[[-73.61100712  45.53878437]
 [-73.61093521  45.5387512 ]
 [-73.61087415  45.53872418]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61100712, 45.53878437], [-73.61093521, 45.5387512], [-73.61087415, 45.53872418]]}}"
70,False,2 - AM (6h30 à 9h30),Chateaubriand (Ave) Bélanger (Rue) Saint-Zotique (Rue) Ouest,Stationnement,,"LINESTRING (-73.61046052 45.53842212, -73.6104061 45.53839623, -73.61031212 45.53835387, -73.61025595 45.53832719, -73.61018919 45.53829703)",,,3327,0.19961538461538453,"[[-73.61046052  45.53842212]
 [-73.6104061   45.53839623]
 [-73.61031212  45.53835387]
 [-73.61025595  45.53832719]
 [-73.61018919  45.53829703]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61046052, 45.53842212], [-73.6104061, 45.53839623], [-73.61031212, 45.53835387], [-73.61025595, 45.53832719], [-73.61018919, 45.53829703]]}}"
